Mentor Name,Date,School Visited,Programme,Using Letter Trackers,Groups_Correct,Completing Admin,Quality of Sessions,Supplies Needed,Commentary
Fiks,2024-12-18,Nontsapho,Zazi iZandi,False,False,False,8,None,Needs improvement
Ziyanda,2025-01-04,Nomonde,Zazi iZandi,False,True,False,3,Chalk,Low participation
Faith,2025-02-09,Njongozabantu,Zazi iZandi,False,True,True,4,Markers,Needs improvement
Chombe,2024-12-22,Little Angels Unite,Zazi iZandi,False,True,True,5,None,Great session!
Suthukazi,2024-11-30,Dorcas Educare Centre,Zazi iZandi,False,False,True,10,Markers,Needs improvement
Chombe,2025-02-11,Nontsapho,Zazi iZandi,True,False,False,7,Books,Great session!
Chombe,2024-12-25,Linge Tots,Zazi iZandi,True,True,False,5,Markers,Needs improvement
Buyi,2025-01-04,Nolundi,Zazi iZandi,True,True,False,5,None,Very engaging
Ziyanda,2025-02-15,Ekhaya,Zazi iZandi,False,True,True,8,Markers,Low participation
Faith,2025-01-25,Njongozabantu,Zazi iZandi,True,True,False,5,Markers,Needs improvement
Chombe,2025-01-16,Nontsapho,Zazi iZandi,False,True,False,5,Markers,Needs improvement
Fiks,2024-11-23,Nolundi,Zazi iZandi,False,False,False,1,None,Low participation
Suthukazi,2025-01-12,Arise and Shine,Zazi iZandi,True,False,False,2,Books,Low participation
Chombe,2025-01-26,Little Angels Unite,Zazi iZandi,False,True,False,9,None,Great session!
Zama,2024-11-27,Dorcas Educare Centre,Zazi iZandi,False,False,True,10,None,Low participation
Zama,2025-02-05,Njongozabantu,Zazi iZandi,True,False,True,8,Chalk,Very engaging
Sibongile,2025-02-11,Arise and Shine,Zazi iZandi,False,True,True,6,Paper,Great session!
Sibongile,2025-01-06,Arise and Shine,Zazi iZandi,True,False,False,2,Markers,Very engaging
Suthukazi,2025-02-18,Early Rose,Zazi iZandi,False,True,False,10,Books,Very engaging
Buyi,2024-12-28,Nomonde,Zazi iZandi,False,False,False,4,Chalk,Low participation
Babalo,2024-12-24,Dorcas Educare Centre,Zazi iZandi,True,True,False,9,Books,Low participation
Babalo,2025-02-12,Linge Tots,Zazi iZandi,True,True,True,9,Chalk,Very engaging
Babalo,2025-02-04,Future Kids Educare,Zazi iZandi,True,True,True,6,Paper,Needs improvement
Zolani,2025-02-03,Njongozabantu,Zazi iZandi,False,False,True,6,Books,Very engaging
Faith,2025-02-11,Dorcas Educare Centre,Zazi iZandi,False,True,True,5,Paper,Needs improvement
Fiks,2025-01-27,Little Angels Unite,Zazi iZandi,True,False,True,5,Books,Low participation
Zama,2025-01-25,Njongozabantu,Zazi iZandi,False,True,False,6,Paper,Needs improvement
Babalo,2024-12-06,Ekhaya,Zazi iZandi,True,False,True,9,Markers,Low participation
Ziyanda,2025-01-02,Linge Tots,Zazi iZandi,False,True,True,3,Markers,Needs improvement
Fiks,2024-12-30,Arise and Shine,Zazi iZandi,False,False,False,8,Books,Very engaging
Buyi,2025-02-13,Little Angels Unite,Zazi iZandi,False,False,False,10,Markers,Needs improvement
Fiks,2025-02-16,Early Rose,Zazi iZandi,False,True,True,8,Books,Low participation
Buyi,2024-12-30,Dorcas Educare Centre,Zazi iZandi,False,True,True,9,None,Very engaging
Zama,2025-01-23,Future Kids Educare,Zazi iZandi,True,True,True,7,Books,Great session!
Faith,2024-11-28,Holy Name Community,Zazi iZandi,False,True,True,3,Paper,Great session!
Babalo,2025-02-07,Little Angels Unite,Zazi iZandi,True,True,False,8,None,Needs improvement
Zama,2025-01-21,Early Rose,Zazi iZandi,False,True,False,3,Paper,Low participation
Sibongile,2024-11-28,Nomonde,Zazi iZandi,True,False,True,2,Markers,Low participation
Ziyanda,2025-02-15,Njongozabantu,Zazi iZandi,False,True,True,1,Chalk,Needs improvement
Chombe,2024-12-03,Nomonde,Zazi iZandi,False,False,True,10,Markers,Needs improvement
Fiks,2025-02-04,Linge Tots,Zazi iZandi,True,False,True,2,Books,Needs improvement
Chombe,2025-01-10,Holy Name Community,Zazi iZandi,False,True,False,4,Books,Great session!
Fiks,2024-11-22,Nolundi,Zazi iZandi,False,True,False,6,None,Very engaging
Zolani,2024-12-04,Nomonde,Zazi iZandi,False,False,False,9,None,Needs improvement
Suthukazi,2025-01-19,Nomonde,Zazi iZandi,True,False,False,4,Markers,Needs improvement
Faith,2024-11-25,Njongozabantu,Zazi iZandi,True,False,False,3,Markers,Very engaging
Suthukazi,2024-12-24,Future Kids Educare,Zazi iZandi,True,False,False,2,Paper,Needs improvement
Zolani,2025-01-28,Future Kids Educare,Zazi iZandi,False,False,False,8,None,Needs improvement
Zama,2025-02-01,Nomonde,Zazi iZandi,False,False,True,6,None,Very engaging
Fiks,2024-12-23,Nolundi,Zazi iZandi,False,False,True,4,Chalk,Low participation
Zama,2025-02-17,Njongozabantu,Zazi iZandi,False,False,False,8,None,Low participation
Zolani,2024-12-11,Arise and Shine,Zazi iZandi,False,False,True,10,Books,Great session!
Ziyanda,2025-01-10,Little Angels Unite,Zazi iZandi,True,False,True,4,Books,Needs improvement
Sibongile,2024-12-14,Early Rose,Zazi iZandi,False,True,True,4,None,Needs improvement
Buyi,2024-12-27,Dorcas Educare Centre,Zazi iZandi,True,False,True,8,Markers,Very engaging
Sibongile,2025-01-13,Dorcas Educare Centre,Zazi iZandi,False,True,True,1,Chalk,Very engaging
Chombe,2024-12-29,Nolundi,Zazi iZandi,True,True,True,2,Books,Low participation
Buyi,2025-01-07,Holy Name Community,Zazi iZandi,True,True,True,5,Markers,Great session!
Ziyanda,2025-02-18,Future Kids Educare,Zazi iZandi,False,True,True,7,Chalk,Very engaging
Sibongile,2024-12-02,Ekhaya,Zazi iZandi,False,False,True,2,None,Very engaging
Fiks,2024-11-23,Little Angels Unite,Zazi iZandi,True,False,False,3,None,Great session!
Ziyanda,2025-02-12,Arise and Shine,Zazi iZandi,True,False,False,1,Books,Needs improvement
Ziyanda,2024-12-16,Njongozabantu,Zazi iZandi,True,False,False,4,Paper,Great session!
Ziyanda,2024-11-28,Linge Tots,Zazi iZandi,False,False,False,4,Books,Great session!
Chombe,2025-02-16,Nontsapho,Zazi iZandi,True,True,False,10,None,Low participation
Zama,2025-01-18,Arise and Shine,Zazi iZandi,True,False,False,5,Books,Great session!
Zolani,2024-12-30,Linge Tots,Zazi iZandi,True,False,False,1,Paper,Needs improvement
Ziyanda,2024-11-25,Nomonde,Zazi iZandi,True,False,False,6,Chalk,Needs improvement
Zolani,2024-11-25,Early Rose,Zazi iZandi,True,False,True,3,Markers,Very engaging
Chombe,2024-11-22,Little Angels Unite,Zazi iZandi,True,False,True,10,None,Very engaging
Faith,2025-02-02,Early Rose,Zazi iZandi,True,True,True,2,Markers,Great session!
Chombe,2024-12-04,Dorcas Educare Centre,Zazi iZandi,False,True,True,4,Markers,Low participation
Buyi,2025-01-07,Linge Tots,Zazi iZandi,True,False,False,1,Markers,Very engaging
Sibongile,2024-11-21,Ekhaya,Zazi iZandi,False,False,False,3,Books,Low participation
Ziyanda,2025-01-23,Linge Tots,Zazi iZandi,True,False,True,3,Paper,Very engaging
Buyi,2025-01-25,Nontsapho,Zazi iZandi,True,False,True,5,Paper,Great session!
Babalo,2025-02-01,Nomonde,Zazi iZandi,False,False,False,4,Chalk,Great session!
Buyi,2024-12-18,Ekhaya,Zazi iZandi,True,True,False,8,Paper,Low participation
Chombe,2025-02-09,Little Angels Unite,Zazi iZandi,True,True,False,7,None,Low participation
Zolani,2025-02-18,Early Rose,Zazi iZandi,True,True,False,8,Markers,Needs improvement
Suthukazi,2025-02-05,Njongozabantu,Zazi iZandi,False,False,True,3,Chalk,Needs improvement
Babalo,2024-11-28,Early Rose,Zazi iZandi,False,False,True,2,Books,Low participation
Fiks,2025-01-17,Ekhaya,Zazi iZandi,False,True,True,7,Chalk,Great session!
Chombe,2025-01-18,Ekhaya,Zazi iZandi,False,True,False,5,Books,Needs improvement
Buyi,2024-11-27,Nolundi,Zazi iZandi,True,True,False,4,Markers,Low participation
Babalo,2025-01-27,Ekhaya,Zazi iZandi,True,False,True,4,Books,Low participation
Sibongile,2024-12-01,Nolundi,Zazi iZandi,False,False,True,7,None,Low participation
Zolani,2024-12-08,Little Angels Unite,Zazi iZandi,True,False,False,8,Paper,Needs improvement
Babalo,2024-11-23,Njongozabantu,Zazi iZandi,True,False,False,10,Markers,Very engaging
Suthukazi,2025-01-11,Njongozabantu,Zazi iZandi,False,True,False,6,Paper,Very engaging
Buyi,2025-01-28,Arise and Shine,Zazi iZandi,True,False,False,10,Markers,Great session!
Suthukazi,2025-01-08,Little Angels Unite,Zazi iZandi,True,True,True,7,Paper,Needs improvement
Chombe,2024-12-24,Nontsapho,Zazi iZandi,False,False,True,3,Markers,Great session!
Zama,2025-01-10,Nontsapho,Zazi iZandi,True,False,True,1,Markers,Needs improvement
Buyi,2024-12-29,Dorcas Educare Centre,Zazi iZandi,True,True,False,7,Books,Low participation
Suthukazi,2025-01-25,Early Rose,Zazi iZandi,True,False,True,2,Markers,Low participation
Faith,2025-02-15,Linge Tots,Zazi iZandi,True,False,False,8,None,Great session!
Zolani,2025-02-18,Nontsapho,Zazi iZandi,False,False,False,1,None,Low participation
Zolani,2024-11-21,Dorcas Educare Centre,Zazi iZandi,False,True,True,6,Chalk,Great session!
Chombe,2024-12-30,Holy Name Community,Zazi iZandi,True,True,False,1,None,Low participation
Sibongile,2024-12-30,Nolundi,Zazi iZandi,False,True,True,6,Markers,Great session!
Sibongile,2025-02-02,Nontsapho,Zazi iZandi,False,False,False,4,Markers,Great session!
Suthukazi,2025-01-03,Future Kids Educare,Zazi iZandi,True,False,False,2,None,Low participation
Zama,2025-02-07,Nolundi,Zazi iZandi,False,False,True,5,None,Low participation
Chombe,2025-02-12,Nomonde,Zazi iZandi,True,True,True,7,Books,Great session!
Buyi,2025-01-23,Arise and Shine,Zazi iZandi,True,True,False,10,None,Great session!
Faith,2025-01-04,Njongozabantu,Zazi iZandi,False,True,False,6,Chalk,Low participation
Buyi,2024-11-23,Little Angels Unite,Zazi iZandi,False,True,True,6,Markers,Very engaging
Chombe,2025-01-03,Linge Tots,Zazi iZandi,True,False,False,2,Paper,Needs improvement
